local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P2489,https://openalex.org/W4409345283,Kinetic predictions for SN2 reactions using the BERT architecture: Comparison and interpretation.,2025,Chloe Wilson,University Of Oxford,GB,Unknown,Machine Learning in Materials Science,0,0,8,0.125
P2490,https://openalex.org/W4403821905,Digitisation of electrocardiographic images enable artificial intelligence-based mortality prediction,2024,K Patlatzoglou,Imperial College London,GB,European Heart Journal,Machine Learning in Healthcare,0,0,8,0.125
P2491,https://openalex.org/W3088428855,Imitation learning for structured prediction in natural language processing,2017,Andreas Vlachos,University Of Sheffield,GB,Conference of the European Chapter of the Association for Computational Linguistics,Natural Language Processing Techniques,0,10,3,0.3333333333333333
P2493,https://openalex.org/W3176930446,Working with Data from Real-World Corpora: A Case Study on Identifying Issues and Using Scalable Solutions,2020,Itamar Shatz,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,0,0,1,1.0
P2495,https://openalex.org/W4200427274,The Limits of Annotation in Machine Learning a Documents Hohfeldian Legal Entities,2021,Ahmed Izzidien,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,0,4,1,1.0
P2496,https://openalex.org/W3100220028,Subcategorization frame identification for learner English,2020,Yan Huang,University Of Cambridge,GB,International Journal of Corpus Linguistics,Natural Language Processing Techniques,0,57,4,0.25
P2497,https://openalex.org/W4210419320,"Technology-Enabled, Evidence-Driven, and Patient-Centered: The Way Forward for Regulating Software as a Medical Device (Preprint)",2021,Jane Elizabeth Carolan,University College London,GB,Unknown,Artificial Intelligence in Healthcare and Education,0,6,5,0.2
P2498,https://openalex.org/W4398849242,The datasets of words and sentences for machine learning in Fig.3 and Fig. 4,2021,Feng Wen,National University Of Singapore,SG,Harvard Dataverse,Natural Language Processing Techniques,0,0,1,1.0
P2499,https://openalex.org/W3090421079,Bayesian networks: Making the most of a history,2020,Rami Abbass,Imperial College London,GB,The Clinical Teacher,Machine Learning in Healthcare,0,10,3,0.3333333333333333
P2500,https://openalex.org/W4404679180,Collective intelligence is needed to ensure beneficial Artificial Intelligence,2024,Saadi Lahlou,Institut D'Etudes Avancées Paris,FR,HAL (Le Centre pour la Communication Scientifique Directe),Artificial Intelligence in Healthcare and Education,0,0,31,0.032258064516129
P2501,https://openalex.org/W4413769519,Advanced Experiment Design Strategies for Drug Development,2025,Fanjin Wang,University College London,GB,Advanced Intelligent Discovery,Machine Learning and Algorithms,0,84,4,0.25
P2504,https://openalex.org/W3096708513,Fixed-Length Protein Embeddings using Contextual Lenses,2022,Amir Shanehsazzadeh,Harvard University Press,US,arXiv (Cornell University),Machine Learning in Bioinformatics,0,20,3,0.3333333333333333
P2505,https://openalex.org/W4388693375,Scalable Approach to Medical Wearable Post-Market Surveillance,2023,Richard M. Yoo,Stanford University,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,0,22,8,0.125
P2507,https://openalex.org/W2959849886,“Naughty AlphaGo”: Transforming the Game of Computer Go into an Emotional Tangible Playground,2019,Shuchang Xu,Tsinghua University,CN,Lecture notes in computer science,Artificial Intelligence in Games,0,12,4,0.25
P2508,https://openalex.org/W3204962886,deepQuest-py: Large and Distilled Models for Quality Estimation,2021,Fernando Alva-Manchego,University Of Sheffield,GB,Unknown,Natural Language Processing Techniques,0,35,6,0.1666666666666666
P2509,https://openalex.org/W4414743392,"Technologies, opportunities, challenges, and future directions for integrating generative artificial intelligence into medical education: a narrative review",2025,Junseok Kang,Korea Institute Of Radiological And Medical Sciences,KR,The Ewha Medical Journal,Artificial Intelligence in Healthcare and Education,0,0,2,0.5
P2511,https://openalex.org/W4404553706,Systematic construction of composite radiation therapy dataset using automated data pipeline for prognosis prediction,2024,June Hyuck Lim,Ajou University,KR,International Journal of Medical Informatics,Artificial Intelligence in Healthcare and Education,0,36,15,0.0666666666666666
P2513,https://openalex.org/W3093949908,Data and Representation for Turkish Natural Language Inference,2020,Emrah Budur,Boğaziçi University,TR,Unknown,Natural Language Processing Techniques,0,44,4,0.25
P2514,https://openalex.org/W2950718651,Similarity-Based Estimation of Word Cooccurrence Probabilities,2022,Ido Dagan,At&T (United States),US,arXiv (Cornell University),Natural Language Processing Techniques,0,0,3,0.3333333333333333
P2515,https://openalex.org/W4414752251,"A global analysis of the rise, reign, and retreat of topics in research toward sustainable platform chemicals",2025,Paul Tautorat,Eth Zurich,CH,Green Chemistry,Machine Learning in Materials Science,0,186,7,0.1428571428571428
P2516,https://openalex.org/W3129690877,Mastering Terra Mystica: Applying Self-Play to Multi-agent Cooperative Board Games,2022,Luis Perez,Stanford University,US,arXiv (Cornell University),Artificial Intelligence in Games,0,2,1,1.0
P2517,https://openalex.org/W3029104155,08. PILOT STUDY OF ARTIFICIAL INTELLIGENCE SOFTWARE FOR PATIENTS' SELF-REFERRAL TO BREAST CLINIC,2020,Ahsan Rao,Imperial College London,GB,European Journal of Surgical Oncology,Artificial Intelligence in Healthcare and Education,0,0,5,0.2
P2518,https://openalex.org/W3107199096,Maximum artificial intelligence and complete reconstruct of population-based AMI care,2020,S Mehta,Boston University,US,European Heart Journal,Artificial Intelligence in Healthcare and Education,0,0,15,0.0666666666666666
P2519,https://openalex.org/W4413389270,ChatGPT Tells Fibs About Me,2025,Reuben Binns,University Of Oxford,GB,Oxford University Press eBooks,Artificial Intelligence in Healthcare and Education,0,0,2,0.5
P2520,https://openalex.org/W4410606856,Accessible Text Descriptions for UpSet Plots,2025,A. Mcnutt,University Of Utah,US,Computer Graphics Forum,Natural Language Processing Techniques,0,49,9,0.1111111111111111
P2522,https://openalex.org/W3163441716,A Cognitive Regularizer for Language Modeling,2021,Jason Wei,Google (United States),US,arXiv (Cornell University),Natural Language Processing Techniques,0,44,3,0.3333333333333333
P2524,https://openalex.org/W4413137421,Generative Artificial Intelligence Tools in Medical Research (GAMER): Protocol for a Scoping Review and Development of Reporting Guidelines,2025,Xufei Luo,Chinese Academy Of Medical Sciences & Peking Union Medical College,CN,JMIR Research Protocols,Artificial Intelligence in Healthcare and Education,0,14,6,0.1666666666666666
P2525,https://openalex.org/W3176466019,A Practical &amp; Unified Notation for Information-Theoretic Quantities in ML,2022,Andreas Kirsch,University Of Oxford,GB,arXiv (Cornell University),Machine Learning and Algorithms,0,18,2,0.5
P2526,https://openalex.org/W3210234834,Quantification of BERT Diagnosis Generalizability Across Medical Specialties Using Semantic Dataset Distance.,2021,Khambete Mp,Massachusetts Institute Of Technology,US,American Medical Informatics Association Annual Symposium,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P2528,https://openalex.org/W4410122684,Accelerated Development of Energy Materials through Automation and Artificial Intelligence,2025,Abhishek Soni,Massachusetts Institute Of Technology,US,Unknown,Machine Learning in Materials Science,0,0,4,0.25
P2529,https://openalex.org/W4408394162,Adaptive Discovery and Mixed-Variable Optimization of Next Generation Synthesizable Microelectronic Materials,2023,Wei Chen,Northwestern University,US,Unknown,Machine Learning in Materials Science,0,0,5,0.2
P2534,https://openalex.org/W4414800680,Pretrained protein language models choose between sequence novelty and structural completeness,2025,Arjuna M. Subramanian,California Institute Of Technology,US,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Bioinformatics,0,29,3,0.3333333333333333
P2535,https://openalex.org/W4395455053,Exploring the Impact of ChatGPT on Educational Outcomes in Beijing High Schools,2024,Xueling Hu,University College London,GB,Communications in Humanities Research,Artificial Intelligence in Healthcare and Education,0,0,1,1.0
P2536,https://openalex.org/W4285056255,SemEval2020 Task 3: Graded Word Similarity in Context,2020,"Armendariz, Carlos Santos",Queen Mary University Of London,GB,Zenodo (CERN European Organization for Nuclear Research),Natural Language Processing Techniques,0,0,8,0.125
P2537,https://openalex.org/W4407551486,A Framework for Adopting Machine Learning in the Clinical Domain,2025,Esther Meng-Yoke Tan,National University Of Singapore,SG,Advances in transdisciplinary engineering,Artificial Intelligence in Healthcare and Education,0,0,3,0.3333333333333333
P2538,https://openalex.org/W4388053212,Artificial Intelligence in Crime Control and Criminal Justice—Part I,2023,Linus Ensel,"Max Planck Institute For The Study Of Crime, Security And Law",DE,SSRN Electronic Journal,Artificial Intelligence in Law,0,2,4,0.25
P2539,https://openalex.org/W4401884878,Predicting Falls Using Electronic Health Records: A Time Series Approach,2024,Peter Hoover,Stanford University,US,Unknown,Machine Learning in Healthcare,0,40,7,0.1428571428571428
P2540,https://openalex.org/W4402730205,"Quo vadis, planning?",2024,Jacques Pesnot-Lerousseau,Aix-Marseille Université,FR,Behavioral and Brain Sciences,Artificial Intelligence in Games,0,10,2,0.5
P2541,https://openalex.org/W4385573560,Summarizing Procedural Text: Data and Approach,2022,Shen Gao,Peking University,CN,Unknown,Natural Language Processing Techniques,0,37,5,0.2
P2545,https://openalex.org/W4410518191,The News with ChatGPT: An Audit and Survey Experiment on the Effects of GPT-Enabled News Search on User Attitudes,2025,Kokil Jaidka,National University Of Singapore,SG,Unknown,Artificial Intelligence in Healthcare and Education,0,8,2,0.5
P2546,https://openalex.org/W4410765064,"Measuring Grammatical Diversity from Small Corpora: Derivational Entropy Rates, Mean Length of Utterances, and Annotation Invariance",2025,Fermín Moscoso Del Prado Martín,University Of Cambridge,GB,Computational Linguistics,Natural Language Processing Techniques,0,0,1,1.0
P2547,https://openalex.org/W4415428502,Few-Shot Essay Grading: Weighted Prototypical Networks for Ordinal Text Classification,2025,Vihanga Ashinsana Wijayasekara,Robert Gordon University,GB,Frontiers in artificial intelligence and applications,Natural Language Processing Techniques,0,0,5,0.2
P2548,https://openalex.org/W3212204270,NOPE: A Corpus of Naturally-Occurring Presuppositions in English,2022,Alicia Parrish,New York University,US,arXiv (Cornell University),Natural Language Processing Techniques,0,51,8,0.125
P2550,https://openalex.org/W3130779122,Real-Time AutoML,2021,Iddo Drori,Massachusetts Institute Of Technology,US,Unknown,Machine Learning and Data Classification,0,0,8,0.125
P2551,https://openalex.org/W4398774352,"Energy Materials Chemistry Integrating Theory, Experiment and Data Science (Final Report)",2024,John Gregoire,California Institute Of Technology,US,Unknown,Machine Learning in Materials Science,0,0,3,0.3333333333333333
P2552,https://openalex.org/W2971351767,On NMT Search Errors and Model Errors: Cat Got Your Tongue?,2019,Felix Stahlberg,University Of Cambridge,GB,arXiv (Cornell University),Natural Language Processing Techniques,0,23,2,0.5
P2553,https://openalex.org/W4411167590,Empirical evaluation of artificial intelligence distillation techniques for ascertaining cancer outcomes from electronic health records,2025,Irbaz Bin Riaz,Dana-Farber Cancer Institute,US,npj Digital Medicine,Machine Learning in Healthcare,0,29,5,0.2
P2554,https://openalex.org/W4414553489,Can Artificial Intelligence Improve the Appropriate Use and Decrease the Misuse of REBOA?,2025,Mary Bokenkamp,Massachusetts General Hospital,US,Bioengineering,Artificial Intelligence in Healthcare and Education,0,0,8,0.125
P2555,https://openalex.org/W4255806673,A Self-Improving Photosensitizer Discovery System via Bayesian Optimization and Quantum Chemical Calculation,2021,Shidang Xu,National University Of Singapore,SG,Unknown,Machine Learning in Materials Science,0,36,6,0.1666666666666666
P2556,https://openalex.org/W4399423033,Can Artificial Intelligence Improve the Appropriate Use and Decrease the Misuse of REBOA?,2024,Mary Bokenkamp,Massachusetts General Hospital,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,0,21,8,0.125
P2557,https://openalex.org/W3092604593,Adversarial Grammatical Error Correction,2020,Vipul Raheja,"International Institute Of Information Technology, Hyderabad",IN,Unknown,Natural Language Processing Techniques,0,42,2,0.5
P2558,https://openalex.org/W4410482940,Real time visualization of population level cardiovascular risk factors using cardiosight,2025,S Wong,National University Heart Centre Singapore,SG,European Journal of Preventive Cardiology,Artificial Intelligence in Healthcare,0,0,5,0.2
